security_id,ticker,company_name,target_weight,current_weight,sector,country,region,currency,contribution_to_expected_return,contribution_to_dividend_income,contribution_to_volatility,contribution_to_var_5,contribution_to_cvar_5,contribution_to_expected_shortfall_5,contribution_to_drawdown_risk,contribution_to_dividend_cut_risk,contribution_to_tail_risk,contribution_to_liquidity_risk,contribution_to_regime_risk,contribution_to_narrative_risk,contribution_to_alt_data_risk,risk_contribution_rank,risk_commentary
NOC.US,NOC.US,Northrop Grumman Corporation,0.0,0.0,Industrials,United States,US,USD,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95,Low-risk defensive contributor with strong diversification benefit.
601998.SHG,601998.SHG,China Citic Bank Corp Ltd Class A,0.0,0.0,Financials,China,Mainland China,CNY,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96,Low-risk defensive contributor with strong diversification benefit.
AZN.LSE,AZN.LSE,AstraZeneca PLC,0.0,0.0,Healthcare,United Kingdom,UK,GBX,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97,Low-risk defensive contributor with strong diversification benefit.
BNZL.LSE,BNZL.LSE,Bunzl PLC,0.0,0.0,Consumer Staples,United Kingdom,UK,GBX,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98,Low-risk defensive contributor with strong diversification benefit.
CFR.SW,CFR.SW,Compagnie Financière Richemont SA,0.0,0.0,Consumer Discretionary,Switzerland,DACH,CHF,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99,Low-risk defensive contributor with strong diversification benefit.
PSON.LSE,PSON.LSE,Pearson PLC,0.0,0.0,Communication Services,United Kingdom,UK,GBX,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,Low-risk defensive contributor with strong diversification benefit.
0293.HK,0293.HK,Cathay Pacific Airways Limited,0.0,0.0,Industrials,Hong Kong,Hong Kong,HKD,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101,Low-risk defensive contributor with strong diversification benefit.
ADM.US,ADM.US,Archer-Daniels-Midland Company,0.0,0.0,Consumer Staples,United States,US,USD,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102,Low-risk defensive contributor with strong diversification benefit.
SREN.SW,SREN.SW,Swiss Re AG,0.0,0.0,Financials,Switzerland,DACH,CHF,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103,Low-risk defensive contributor with strong diversification benefit.
OR.PA,OR.PA,LOréal S.A.,0.0,0.20859200397318103,Consumer Staples,France,EU ex-DACH,EUR,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104,Low-risk defensive contributor with strong diversification benefit.
CCEP.US,CCEP.US,Coca-Cola European Partners PLC,0.0,0.0,Consumer Staples,United States,US,USD,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105,Low-risk defensive contributor with strong diversification benefit.
TFC.US,TFC.US,Truist Financial Corp,0.0,0.0,Financials,United States,US,USD,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106,Low-risk defensive contributor with strong diversification benefit.
600000.SHG,600000.SHG,Shanghai Pudong Development Bank Co Ltd,0.0,0.0,Financials,China,Mainland China,CNY,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107,Low-risk defensive contributor with strong diversification benefit.
PRU.LSE,PRU.LSE,Prudential plc,0.0,0.0,Financials,United Kingdom,UK,GBX,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108,Low-risk defensive contributor with strong diversification benefit.
SCHP.SW,SCHP.SW,Schindler Ps,0.0,0.0,Industrials,Switzerland,DACH,CHF,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109,Low-risk defensive contributor with strong diversification benefit.
UNP.US,UNP.US,Union Pacific Corporation,0.0,0.0,Industrials,United States,US,USD,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110,Low-risk defensive contributor with strong diversification benefit.
BN.PA,BN.PA,Danone SA,0.0,0.0,Consumer Staples,France,EU ex-DACH,EUR,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111,Low-risk defensive contributor with strong diversification benefit.
HSY.US,HSY.US,Hershey Co,0.0,0.0,Consumer Staples,United States,US,USD,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112,Low-risk defensive contributor with strong diversification benefit.
BDX.US,BDX.US,Becton Dickinson and Company,0.0,0.0,Healthcare,United States,US,USD,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113,Low-risk defensive contributor with strong diversification benefit.
DB1.XETRA,DB1.XETRA,Deutsche Börse AG,0.0,0.0,Financials,Germany,DACH,EUR,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114,Low-risk defensive contributor with strong diversification benefit.
MTB.US,MTB.US,M&T Bank Corporation,0.0,0.0,Financials,United States,US,USD,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115,Low-risk defensive contributor with strong diversification benefit.
PM.US,PM.US,Philip Morris International Inc,0.0,0.0,Consumer Staples,United States,US,USD,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116,Low-risk defensive contributor with strong diversification benefit.
HLN.LSE,HLN.LSE,Haleon PLC,0.0,0.0,Healthcare,United Kingdom,UK,GBX,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117,Low-risk defensive contributor with strong diversification benefit.
601377.SHG,601377.SHG,Industrial Securities Co Ltd,0.0,0.0,Financials,China,Mainland China,CNY,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118,Low-risk defensive contributor with strong diversification benefit.
HSBA.LSE,HSBA.LSE,HSBC Holdings PLC,0.0,0.0,Financials,United Kingdom,UK,GBX,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119,Low-risk defensive contributor with strong diversification benefit.
ACA.PA,ACA.PA,Credit Agricole SA,0.0,0.0,Financials,France,EU ex-DACH,EUR,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120,Low-risk defensive contributor with strong diversification benefit.
SEB-A.ST,SEB-A.ST,Skandinaviska Enskilda Banken AB (publ),0.0,0.0,Financials,Sweden,EU ex-DACH,SEK,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121,Low-risk defensive contributor with strong diversification benefit.
BVI.PA,BVI.PA,Bureau Veritas SA,0.0,0.0,Industrials,France,EU ex-DACH,EUR,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122,Low-risk defensive contributor with strong diversification benefit.
UBSG.SW,UBSG.SW,UBS Group AG,0.0,0.0,Financials,Switzerland,DACH,CHF,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123,Low-risk defensive contributor with strong diversification benefit.
G1A.XETRA,G1A.XETRA,GEA GROUP,0.0,0.0,Industrials,Germany,DACH,EUR,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124,Low-risk defensive contributor with strong diversification benefit.
HSBC.US,HSBC.US,HSBC Holdings PLC ADR,0.0,0.0,Financials,United States,US,USD,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125,Low-risk defensive contributor with strong diversification benefit.
GEBN.SW,GEBN.SW,Geberit AG,0.0,0.0,Industrials,Switzerland,DACH,CHF,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126,Low-risk defensive contributor with strong diversification benefit.
BIRG.IR,BIRG.IR,Bank of Ireland Group PLC,0.0,0.0,Financials,Ireland,EU ex-DACH,EUR,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127,Low-risk defensive contributor with strong diversification benefit.
ABI.BR,ABI.BR,Anheuser Busch Inbev SA NV,0.0,0.0,Consumer Staples,Belgium,EU ex-DACH,EUR,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128,Low-risk defensive contributor with strong diversification benefit.
600030.SHG,600030.SHG,CITIC Securities Co Ltd,0.0,0.0,Financials,China,Mainland China,CNY,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129,Low-risk defensive contributor with strong diversification benefit.
601108.SHG,601108.SHG,Caitong Securities Co Ltd,0.0,0.0,Financials,China,Mainland China,CNY,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130,Low-risk defensive contributor with strong diversification benefit.
RXL.PA,RXL.PA,Rexel S.A,0.0,0.0,Technology,France,EU ex-DACH,EUR,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131,Low-risk defensive contributor with strong diversification benefit.
MRK.XETRA,MRK.XETRA,Merck KGaA,0.0,0.0,Healthcare,Germany,DACH,EUR,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132,Low-risk defensive contributor with strong diversification benefit.
KRZ.IR,KRZ.IR,Kerry Group,0.0,0.0,Consumer Staples,Ireland,EU ex-DACH,EUR,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133,Low-risk defensive contributor with strong diversification benefit.
GIVN.SW,GIVN.SW,Givaudan SA,0.0,0.0,Materials,Switzerland,DACH,CHF,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134,Low-risk defensive contributor with strong diversification benefit.
AI.PA,AI.PA,Air Liquide SA,0.0,0.0,Materials,France,EU ex-DACH,EUR,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135,Low-risk defensive contributor with strong diversification benefit.
HEIA.AS,HEIA.AS,Heineken,0.0,0.0,Consumer Staples,Netherlands,EU ex-DACH,EUR,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136,Low-risk defensive contributor with strong diversification benefit.
AENA.MC,AENA.MC,Aena SA,0.0,0.0,Industrials,Spain,EU ex-DACH,EUR,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137,Low-risk defensive contributor with strong diversification benefit.
MUV2.XETRA,MUV2.XETRA,Münchener Rück AG,0.0,0.0,Financials,Germany,DACH,EUR,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138,Low-risk defensive contributor with strong diversification benefit.
BAER.SW,BAER.SW,Julius Baer Gruppe AG,0.0,0.0,Financials,Switzerland,DACH,CHF,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139,Low-risk defensive contributor with strong diversification benefit.
SAB.MC,SAB.MC,Banco de Sabadell S.A,0.0,0.0,Financials,Spain,EU ex-DACH,EUR,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140,Low-risk defensive contributor with strong diversification benefit.
ABN.AS,ABN.AS,ABN Amro Group NV,0.0,0.0,Financials,Netherlands,EU ex-DACH,EUR,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141,Low-risk defensive contributor with strong diversification benefit.
FRE.XETRA,FRE.XETRA,Fresenius SE & Co. KGaA,0.0,0.0,Healthcare,Germany,DACH,EUR,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142,Low-risk defensive contributor with strong diversification benefit.
ENX.PA,ENX.PA,Euronext N.V.,0.0,0.0,Financials,France,EU ex-DACH,EUR,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143,Low-risk defensive contributor with strong diversification benefit.
0002.HK,0002.HK,CLP Holdings,0.0,0.03973181028060591,Utilities,Hong Kong,Hong Kong,HKD,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144,Low-risk defensive contributor with strong diversification benefit.
DANSKE.CO,DANSKE.CO,Danske Bank A/S,0.0,0.0,Financials,Denmark,EU ex-DACH,DKK,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145,Low-risk defensive contributor with strong diversification benefit.
NESN.SW,NESN.SW,Nestle S.A.,0.0,0.13037000248323813,Consumer Staples,Switzerland,DACH,CHF,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146,Low-risk defensive contributor with strong diversification benefit.
HBAN.SW,HBAN.SW,Helvetia Holding AG,0.0,0.0,Financials,Switzerland,DACH,CHF,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147,Low-risk defensive contributor with strong diversification benefit.
BAC.US,BAC.US,Bank of America Corp,0.0,0.0,Financials,United States,US,USD,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148,Low-risk defensive contributor with strong diversification benefit.
KBC.BR,KBC.BR,KBC Groep NV,0.0,0.0,Financials,Belgium,EU ex-DACH,EUR,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149,Low-risk defensive contributor with strong diversification benefit.
BNP.PA,BNP.PA,BNP Paribas SA,0.0,0.0,Financials,France,EU ex-DACH,EUR,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150,Low-risk defensive contributor with strong diversification benefit.
