security_id,ticker,company_name,target_weight,current_weight,sector,country,region,currency,contribution_to_expected_return,contribution_to_dividend_income,contribution_to_volatility,contribution_to_var_5,contribution_to_cvar_5,contribution_to_expected_shortfall_5,contribution_to_drawdown_risk,contribution_to_dividend_cut_risk,contribution_to_tail_risk,contribution_to_liquidity_risk,contribution_to_regime_risk,contribution_to_narrative_risk,contribution_to_alt_data_risk,risk_contribution_rank,risk_commentary
BBVA.MC,BBVA.MC,Banco Bilbao Vizcaya Argentaria SA,0.0,0.0,Financials,Spain,EU ex-DACH,EUR,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94,Low-risk defensive contributor with strong diversification benefit.
601998.SHG,601998.SHG,China Citic Bank Corp Ltd Class A,0.0,0.0,Financials,China,Mainland China,CNY,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95,Low-risk defensive contributor with strong diversification benefit.
HSY.US,HSY.US,Hershey Co,0.0,0.0,Consumer Staples,United States,US,USD,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96,Low-risk defensive contributor with strong diversification benefit.
TSCO.LSE,TSCO.LSE,Tesco PLC,0.0,0.0,Consumer Staples,United Kingdom,UK,GBX,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97,Low-risk defensive contributor with strong diversification benefit.
UL.US,UL.US,Unilever PLC ADR,0.0,0.0,Consumer Staples,United States,US,USD,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98,Low-risk defensive contributor with strong diversification benefit.
GSK.LSE,GSK.LSE,GSK plc,0.0,0.0,Healthcare,United Kingdom,UK,GBX,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99,Low-risk defensive contributor with strong diversification benefit.
OR.PA,OR.PA,LOréal S.A.,0.0,0.20859200397318103,Consumer Staples,France,EU ex-DACH,EUR,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,Low-risk defensive contributor with strong diversification benefit.
600000.SHG,600000.SHG,Shanghai Pudong Development Bank Co Ltd,0.0,0.0,Financials,China,Mainland China,CNY,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101,Low-risk defensive contributor with strong diversification benefit.
BN.PA,BN.PA,Danone SA,0.0,0.0,Consumer Staples,France,EU ex-DACH,EUR,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102,Low-risk defensive contributor with strong diversification benefit.
RKT.LSE,RKT.LSE,Reckitt Benckiser Group PLC,0.0,0.0,Consumer Staples,United Kingdom,UK,GBX,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103,Low-risk defensive contributor with strong diversification benefit.
ULVR.LSE,ULVR.LSE,Unilever PLC,0.0,0.0,Consumer Staples,United Kingdom,UK,GBX,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104,Low-risk defensive contributor with strong diversification benefit.
ASSA-B.ST,ASSA-B.ST,ASSA ABLOY AB (publ),0.0,0.0,Industrials,Sweden,EU ex-DACH,SEK,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105,Low-risk defensive contributor with strong diversification benefit.
HLN.LSE,HLN.LSE,Haleon PLC,0.0,0.0,Healthcare,United Kingdom,UK,GBX,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106,Low-risk defensive contributor with strong diversification benefit.
TGT.US,TGT.US,Target Corporation,0.0,0.0,Consumer Staples,United States,US,USD,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107,Low-risk defensive contributor with strong diversification benefit.
RIO.US,RIO.US,Rio Tinto ADR,0.0,0.0,Materials,United States,US,USD,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108,Low-risk defensive contributor with strong diversification benefit.
601377.SHG,601377.SHG,Industrial Securities Co Ltd,0.0,0.0,Financials,China,Mainland China,CNY,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109,Low-risk defensive contributor with strong diversification benefit.
FITB.US,FITB.US,Fifth Third Bancorp,0.0,0.0,Financials,United States,US,USD,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110,Low-risk defensive contributor with strong diversification benefit.
GEBN.SW,GEBN.SW,Geberit AG,0.0,0.0,Industrials,Switzerland,DACH,CHF,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111,Low-risk defensive contributor with strong diversification benefit.
HSBC.US,HSBC.US,HSBC Holdings PLC ADR,0.0,0.0,Financials,United States,US,USD,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112,Low-risk defensive contributor with strong diversification benefit.
UBSG.SW,UBSG.SW,UBS Group AG,0.0,0.0,Financials,Switzerland,DACH,CHF,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113,Low-risk defensive contributor with strong diversification benefit.
ENX.PA,ENX.PA,Euronext N.V.,0.0,0.0,Financials,France,EU ex-DACH,EUR,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114,Low-risk defensive contributor with strong diversification benefit.
NSC.US,NSC.US,Norfolk Southern Corporation,0.0,0.0,Industrials,United States,US,USD,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115,Low-risk defensive contributor with strong diversification benefit.
UNP.US,UNP.US,Union Pacific Corporation,0.0,0.0,Industrials,United States,US,USD,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116,Low-risk defensive contributor with strong diversification benefit.
RXL.PA,RXL.PA,Rexel S.A,0.0,0.0,Technology,France,EU ex-DACH,EUR,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117,Low-risk defensive contributor with strong diversification benefit.
600030.SHG,600030.SHG,CITIC Securities Co Ltd,0.0,0.0,Financials,China,Mainland China,CNY,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118,Low-risk defensive contributor with strong diversification benefit.
ITW.US,ITW.US,Illinois Tool Works Inc,0.0,0.0,Industrials,United States,US,USD,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119,Low-risk defensive contributor with strong diversification benefit.
600741.SHG,600741.SHG,HUAYU Automotive Systems Co Ltd,0.0,0.0,Consumer Discretionary,China,Mainland China,CNY,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120,Low-risk defensive contributor with strong diversification benefit.
HEIA.AS,HEIA.AS,Heineken,0.0,0.0,Consumer Staples,Netherlands,EU ex-DACH,EUR,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121,Low-risk defensive contributor with strong diversification benefit.
0005.HK,0005.HK,HSBC Holdings PLC,0.0,0.0,Financials,Hong Kong,Hong Kong,HKD,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122,Low-risk defensive contributor with strong diversification benefit.
601108.SHG,601108.SHG,Caitong Securities Co Ltd,0.0,0.0,Financials,China,Mainland China,CNY,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123,Low-risk defensive contributor with strong diversification benefit.
DB1.XETRA,DB1.XETRA,Deutsche Börse AG,0.0,0.0,Financials,Germany,DACH,EUR,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124,Low-risk defensive contributor with strong diversification benefit.
HBAN.US,HBAN.US,Huntington Bancshares Incorporated,0.0,0.0,Financials,United States,US,USD,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125,Low-risk defensive contributor with strong diversification benefit.
ZURN.SW,ZURN.SW,Zurich Insurance Group AG,0.0,0.0,Financials,Switzerland,DACH,CHF,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126,Low-risk defensive contributor with strong diversification benefit.
ABN.AS,ABN.AS,ABN Amro Group NV,0.0,0.0,Financials,Netherlands,EU ex-DACH,EUR,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127,Low-risk defensive contributor with strong diversification benefit.
BHP.LSE,BHP.LSE,BHP Group Limited,0.0,0.0,Materials,United Kingdom,UK,GBX,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128,Low-risk defensive contributor with strong diversification benefit.
CCH.LSE,CCH.LSE,Coca Cola HBC AG,0.0,0.0,Consumer Staples,United Kingdom,UK,GBX,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129,Low-risk defensive contributor with strong diversification benefit.
0002.HK,0002.HK,CLP Holdings,0.0,0.03973181028060591,Utilities,Hong Kong,Hong Kong,HKD,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130,Low-risk defensive contributor with strong diversification benefit.
PNC.US,PNC.US,PNC Financial Services Group Inc,0.0,0.0,Financials,United States,US,USD,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131,Low-risk defensive contributor with strong diversification benefit.
KRZ.IR,KRZ.IR,Kerry Group,0.0,0.0,Consumer Staples,Ireland,EU ex-DACH,EUR,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132,Low-risk defensive contributor with strong diversification benefit.
GIVN.SW,GIVN.SW,Givaudan SA,0.0,0.0,Materials,Switzerland,DACH,CHF,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133,Low-risk defensive contributor with strong diversification benefit.
SAMPO.HE,SAMPO.HE,Sampo Oyj A,0.0,0.0,Financials,Finland,EU ex-DACH,EUR,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134,Low-risk defensive contributor with strong diversification benefit.
NESN.SW,NESN.SW,Nestle S.A.,0.0,0.13037000248323813,Consumer Staples,Switzerland,DACH,CHF,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135,Low-risk defensive contributor with strong diversification benefit.
SAB.MC,SAB.MC,Banco de Sabadell S.A,0.0,0.0,Financials,Spain,EU ex-DACH,EUR,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136,Low-risk defensive contributor with strong diversification benefit.
BAER.SW,BAER.SW,Julius Baer Gruppe AG,0.0,0.0,Financials,Switzerland,DACH,CHF,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137,Low-risk defensive contributor with strong diversification benefit.
CARL-B.CO,CARL-B.CO,Carlsberg A/S,0.0,0.0,Consumer Staples,Denmark,EU ex-DACH,DKK,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138,Low-risk defensive contributor with strong diversification benefit.
HBAN.SW,HBAN.SW,Helvetia Holding AG,0.0,0.0,Financials,Switzerland,DACH,CHF,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139,Low-risk defensive contributor with strong diversification benefit.
CABK.MC,CABK.MC,Caixabank SA,0.0,0.0,Financials,Spain,EU ex-DACH,EUR,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140,Low-risk defensive contributor with strong diversification benefit.
BNP.PA,BNP.PA,BNP Paribas SA,0.0,0.0,Financials,France,EU ex-DACH,EUR,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141,Low-risk defensive contributor with strong diversification benefit.
KBC.BR,KBC.BR,KBC Groep NV,0.0,0.0,Financials,Belgium,EU ex-DACH,EUR,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142,Low-risk defensive contributor with strong diversification benefit.
