security_id,ticker,as_of_date,new_risk_concept_count_30d,recurring_risk_concept_count_90d,concept_reoccurrence_intensity,concept_acceleration_score,semantic_drift_30d,semantic_drift_90d,narrative_instability_score,risk_reframing_score,positive_reframing_score,distress_similarity_score,dividend_risk_similarity_score,credit_stress_similarity_score,governance_risk_similarity_score,regulatory_risk_similarity_score,markov_neutral_to_negative_prob,markov_negative_to_distress_prob,markov_positive_to_dividend_risk_prob,markov_credit_stress_to_distress_prob,reframing_review_required_flag,reframing_exclusion_flag,narrative_reframing_score
1318.HK,1318.HK,2026-08-19,0,0,29,9.230769230769232,22.461416552643733,22.461416552643733,20.929034161472742,65.04310526043692,92.0,78.03519050934928,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,False,83.2973760420765
1336.HK,1336.HK,2026-08-19,0,0,29,4.615384615384616,22.461416552643733,22.461416552643733,21.273974994350063,85.08621052087383,74.31098028782912,78.03519050934928,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,False,71.77379906466153
1339.HK,1339.HK,2026-08-19,0,9,24,8.571428571428571,14.673974503060798,11.739179602448639,11.739179602448639,92.0,44.99999999999999,92.0,44.99999999999999,92.0,92.0,44.99999999999999,0.0,0.0,0.0,0.5,True,True,62.31520509938785
1357.HK,1357.HK,2026-08-19,0,0,29,1.5384615384615385,22.461416552643733,26.592468742937577,21.273974994350063,55.02155263021845,92.0,78.03519050934928,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,False,86.71868425443364
1359.HK,1359.HK,2026-08-19,0,0,29,0.0,0.0,27.969486139702195,21.273974994350063,58.36207017362461,86.10366009594304,78.03519050934928,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,False,84.07541813822725
1364.HK,1364.HK,2026-08-19,0,0,29,9.230769230769232,22.461416552643733,22.461416552643733,20.929034161472742,65.04310526043692,92.0,78.03519050934928,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,False,83.2973760420765
1378.HK,1378.HK,2026-08-19,0,0,29,4.615384615384616,22.461416552643733,22.461416552643733,21.273974994350063,85.08621052087383,83.15549014391456,78.03519050934928,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,False,73.98492652868289
1398.HK,1398.HK,2026-08-19,0,0,29,10.769230769230768,29.86116885103812,21.273974994350063,21.273974994350063,65.04310526043692,84.92439211513165,78.03519050934928,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,False,81.44223886264008
1415.HK,1415.HK,2026-08-19,0,9,24,0.0,0.0,14.673974503060798,11.739179602448639,92.0,44.99999999999999,92.0,44.99999999999999,92.0,92.0,44.99999999999999,0.0,0.0,0.0,0.5,True,True,62.31520509938785
1508.HK,1508.HK,2026-08-19,0,0,25,0.0,0.0,22.89650623206606,18.25281041702985,65.04310526043692,83.15549014391456,92.0,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,True,79.66058309056827
1530.HK,1530.HK,2026-08-19,0,0,25,0.0,0.0,22.89650623206606,18.25281041702985,65.04310526043692,83.15549014391456,92.0,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,True,79.66058309056827
1585.HK,1585.HK,2026-08-19,0,0,25,0.0,0.0,22.89650623206606,18.25281041702985,65.04310526043692,83.15549014391456,92.0,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,True,79.66058309056827
1651.HK,1651.HK,2026-08-19,0,0,25,3.333333333333333,22.461416552643733,22.461416552643733,15.292909497672094,85.08621052087383,74.31098028782912,92.0,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,True,71.17434401523342
1658.HK,1658.HK,2026-08-19,1,0,29,0.0,24.186120717030335,23.0363179407726,18.31407407499231,58.36207017362461,92.0,78.03519050934928,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,False,86.28947834408092
1698.HK,1698.HK,2026-08-19,0,0,29,0.0,37.260921149432505,26.592468742937577,21.273974994350063,85.08621052087383,83.15549014391456,78.03519050934928,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,False,73.98492652868289
1766.HK,1766.HK,2026-08-19,0,0,29,4.615384615384616,22.461416552643733,22.461416552643733,21.273974994350063,85.08621052087383,74.31098028782912,78.03519050934928,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,False,71.77379906466153
1776.HK,1776.HK,2026-08-19,0,0,29,0.0,0.0,22.461416552643733,21.273974994350063,44.99999999999999,92.0,78.03519050934928,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,False,90.2262276750101
1787.HK,1787.HK,2026-08-19,0,0,29,0.0,0.0,27.969486139702195,21.273974994350063,58.36207017362461,86.10366009594304,78.03519050934928,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,False,84.07541813822725
1788.HK,1788.HK,2026-08-19,0,0,29,4.615384615384616,22.461416552643733,22.461416552643733,21.273974994350063,85.08621052087383,83.15549014391456,78.03519050934928,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,False,73.98492652868289
1800.HK,1800.HK,2026-08-19,0,0,29,9.230769230769232,22.461416552643733,27.969486139702195,21.273974994350063,58.36207017362461,92.0,78.03519050934928,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,False,85.54950311424149
1816.HK,1816.HK,2026-08-19,0,0,29,0.0,0.0,22.461416552643733,21.273974994350063,44.99999999999999,92.0,78.03519050934928,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,False,90.2262276750101
1876.HK,1876.HK,2026-08-19,0,0,29,0.0,37.260921149432505,26.592468742937577,21.273974994350063,85.08621052087383,83.15549014391456,78.03519050934928,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,False,73.98492652868289
1880.HK,1880.HK,2026-08-19,1,0,29,0.0,30.72352093323142,26.592468742937577,21.273974994350063,65.04310526043692,83.15549014391456,78.03519050934928,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,False,81.00001336983581
1882.HK,1882.HK,2026-08-19,0,0,29,0.0,0.0,27.969486139702195,21.273974994350063,58.36207017362461,86.10366009594304,78.03519050934928,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,False,84.07541813822725
1888.HK,1888.HK,2026-08-19,0,0,29,9.230769230769232,22.461416552643733,26.592468742937577,21.273974994350063,55.02155263021845,92.0,78.03519050934928,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,False,86.71868425443364
1898.HK,1898.HK,2026-08-19,0,0,29,0.0,0.0,27.969486139702195,21.273974994350063,58.36207017362461,86.10366009594304,78.03519050934928,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,False,84.07541813822725
1908.HK,1908.HK,2026-08-19,0,0,29,0.0,0.0,22.461416552643733,21.273974994350063,44.99999999999999,92.0,78.03519050934928,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,False,90.2262276750101
1910.HK,1910.HK,2026-08-19,0,0,29,0.0,0.0,29.86116885103812,21.273974994350063,65.04310526043692,83.15549014391456,78.03519050934928,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,False,81.00001336983581
1913.HK,1913.HK,2026-08-19,0,0,29,0.0,0.0,29.86116885103812,21.273974994350063,65.04310526043692,83.15549014391456,78.03519050934928,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,False,81.00001336983581
1919.HK,1919.HK,2026-08-19,0,0,29,18.461538461538463,22.461416552643733,22.461416552643733,20.929034161472742,65.04310526043692,83.15549014391456,78.03519050934928,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,False,81.08624857805513
1928.HK,1928.HK,2026-08-19,0,0,29,0.0,37.260921149432505,26.592468742937577,21.273974994350063,85.08621052087383,83.15549014391456,78.03519050934928,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,False,73.98492652868289
1929.HK,1929.HK,2026-08-19,0,0,29,18.461538461538463,22.461416552643733,22.461416552643733,20.929034161472742,65.04310526043692,83.15549014391456,78.03519050934928,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,False,81.08624857805513
1963.HK,1963.HK,2026-08-19,0,0,29,9.230769230769232,22.461416552643733,26.592468742937577,21.273974994350063,55.02155263021845,92.0,78.03519050934928,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,False,86.71868425443364
1972.HK,1972.HK,2026-08-19,0,0,29,9.230769230769232,22.461416552643733,22.461416552643733,20.929034161472742,65.04310526043692,92.0,78.03519050934928,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,False,83.2973760420765
1988.HK,1988.HK,2026-08-19,0,0,29,0.0,37.260921149432505,26.592468742937577,21.273974994350063,85.08621052087383,83.15549014391456,78.03519050934928,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,False,73.98492652868289
1997.HK,1997.HK,2026-08-19,0,0,29,18.461538461538463,22.461416552643733,22.461416552643733,20.929034161472742,65.04310526043692,83.15549014391456,78.03519050934928,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,False,81.08624857805513
2016.HK,2016.HK,2026-08-19,0,0,29,0.0,0.0,22.461416552643733,21.273974994350063,44.99999999999999,92.0,78.03519050934928,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,False,90.2262276750101
2020.HK,2020.HK,2026-08-19,0,0,29,4.615384615384616,22.461416552643733,22.461416552643733,21.273974994350063,85.08621052087383,74.31098028782912,78.03519050934928,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,False,71.77379906466153
2039.HK,2039.HK,2026-08-19,6,0,25,1.1111111111111112,22.461416552643733,22.81601302128731,18.25281041702985,66.77155263021845,92.0,92.0,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,True,81.26675397516608
2050.HK,2050.HK,2026-08-19,1,0,29,0.0,24.186120717030335,23.0363179407726,18.31407407499231,58.36207017362461,92.0,78.03519050934928,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,False,86.28947834408092
2057.HK,2057.HK,2026-08-19,0,0,29,4.615384615384616,22.461416552643733,22.461416552643733,21.273974994350063,85.08621052087383,83.15549014391456,78.03519050934928,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,False,73.98492652868289
2096.HK,2096.HK,2026-08-19,0,0,29,18.461538461538463,22.461416552643733,22.461416552643733,20.929034161472742,65.04310526043692,83.15549014391456,78.03519050934928,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,False,81.08624857805513
2099.HK,2099.HK,2026-08-19,5,0,25,3.333333333333333,15.770857191536502,22.81601302128731,18.25281041702985,88.54310526043692,71.40549014391456,92.0,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,True,68.49808309056827
2196.HK,2196.HK,2026-08-19,0,0,29,0.0,37.260921149432505,26.592468742937577,21.273974994350063,85.08621052087383,83.15549014391456,78.03519050934928,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,False,73.98492652868289
2208.HK,2208.HK,2026-08-19,1,0,29,16.923076923076923,23.323768634837034,23.0363179407726,18.31407407499231,58.36207017362461,92.0,78.03519050934928,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,False,86.28947834408092
2238.HK,2238.HK,2026-08-19,0,0,29,4.615384615384616,22.461416552643733,22.461416552643733,21.273974994350063,85.08621052087383,74.31098028782912,78.03519050934928,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,False,71.77379906466153
2245.HK,2245.HK,2026-08-19,6,0,25,1.1111111111111112,22.461416552643733,22.81601302128731,18.25281041702985,66.77155263021845,92.0,92.0,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,True,81.26675397516608
2259.HK,2259.HK,2026-08-19,0,0,29,10.769230769230768,29.86116885103812,21.273974994350063,21.273974994350063,65.04310526043692,84.92439211513165,78.03519050934928,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,False,81.44223886264008
2276.HK,2276.HK,2026-08-19,0,0,25,0.0,0.0,22.461416552643733,18.25281041702985,44.99999999999999,92.0,92.0,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,True,88.88679739574253
2282.HK,2282.HK,2026-08-19,0,0,29,0.0,0.0,27.969486139702195,21.273974994350063,58.36207017362461,86.10366009594304,78.03519050934928,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,False,84.07541813822725
2313.HK,2313.HK,2026-08-19,0,0,29,9.230769230769232,22.461416552643733,22.461416552643733,20.929034161472742,65.04310526043692,92.0,78.03519050934928,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,False,83.2973760420765
2318.HK,2318.HK,2026-08-19,0,0,29,9.230769230769232,22.461416552643733,27.969486139702195,21.273974994350063,58.36207017362461,92.0,78.03519050934928,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,False,85.54950311424149
2319.HK,2319.HK,2026-08-19,0,0,29,9.230769230769232,22.461416552643733,26.592468742937577,21.273974994350063,55.02155263021845,92.0,78.03519050934928,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,False,86.71868425443364
2328.HK,2328.HK,2026-08-19,6,0,25,7.777777777777778,22.73551981050856,22.644152057886952,18.078774545260917,74.02873684029127,70.43699342927637,92.0,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,True,73.37949682690193
2331.HK,2331.HK,2026-08-19,0,0,29,0.0,0.0,27.969486139702195,21.273974994350063,58.36207017362461,86.10366009594304,78.03519050934928,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,False,84.07541813822725
2333.HK,2333.HK,2026-08-19,0,0,29,0.0,37.260921149432505,26.592468742937577,21.273974994350063,85.08621052087383,83.15549014391456,78.03519050934928,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,False,73.98492652868289
2338.HK,2338.HK,2026-08-19,0,0,29,1.5384615384615385,22.461416552643733,26.592468742937577,21.273974994350063,55.02155263021845,92.0,78.03519050934928,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,False,86.71868425443364
2343.HK,2343.HK,2026-08-19,0,9,24,0.0,0.0,14.673974503060798,11.739179602448639,92.0,44.99999999999999,92.0,44.99999999999999,92.0,92.0,44.99999999999999,0.0,0.0,0.0,0.5,True,True,62.31520509938785
2357.HK,2357.HK,2026-08-19,1,0,25,2.2222222222222223,37.260921149432505,29.86116885103812,21.10307003324167,65.04310526043692,92.0,92.0,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,True,81.15914565053666
2367.HK,2367.HK,2026-08-19,6,0,25,1.1111111111111112,22.461416552643733,22.81601302128731,18.25281041702985,66.77155263021845,92.0,92.0,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,True,81.26675397516608
2378.HK,2378.HK,2026-08-19,0,0,29,9.230769230769232,22.461416552643733,26.592468742937577,21.273974994350063,55.02155263021845,92.0,78.03519050934928,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,False,86.71868425443364
2380.HK,2380.HK,2026-08-19,0,0,25,0.0,0.0,22.89650623206606,18.25281041702985,65.04310526043692,83.15549014391456,92.0,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,True,79.66058309056827
2382.HK,2382.HK,2026-08-19,0,0,25,3.333333333333333,22.461416552643733,22.461416552643733,15.292909497672094,85.08621052087383,74.31098028782912,92.0,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,True,71.17434401523342
2388.HK,2388.HK,2026-08-19,0,0,29,0.0,0.0,27.969486139702195,21.273974994350063,58.36207017362461,86.10366009594304,78.03519050934928,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,False,84.07541813822725
2419.HK,2419.HK,2026-08-19,0,0,29,0.0,0.0,22.461416552643733,21.273974994350063,44.99999999999999,92.0,78.03519050934928,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,False,90.2262276750101
2423.HK,2423.HK,2026-08-19,0,0,29,18.461538461538463,22.461416552643733,22.461416552643733,20.929034161472742,65.04310526043692,83.15549014391456,78.03519050934928,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,False,81.08624857805513
2507.HK,2507.HK,2026-08-19,0,9,24,7.142857142857143,0.0,0.0,9.380002538020522,92.0,44.99999999999999,92.0,44.99999999999999,92.0,92.0,44.99999999999999,0.0,0.0,0.0,0.5,True,True,62.90499936549489
2579.HK,2579.HK,2026-08-19,0,0,29,9.230769230769232,22.461416552643733,26.592468742937577,21.273974994350063,55.02155263021845,92.0,78.03519050934928,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,False,86.71868425443364
2588.HK,2588.HK,2026-08-19,0,0,29,4.615384615384616,22.461416552643733,22.461416552643733,21.273974994350063,85.08621052087383,83.15549014391456,78.03519050934928,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,False,73.98492652868289
2600.HK,2600.HK,2026-08-19,0,0,29,0.0,37.260921149432505,26.592468742937577,21.273974994350063,85.08621052087383,83.15549014391456,78.03519050934928,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,False,73.98492652868289
2601.HK,2601.HK,2026-08-19,0,0,29,1.5384615384615385,22.461416552643733,26.592468742937577,21.273974994350063,55.02155263021845,92.0,78.03519050934928,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,False,86.71868425443364
2607.HK,2607.HK,2026-08-19,0,0,29,0.0,0.0,27.969486139702195,21.273974994350063,58.36207017362461,86.10366009594304,78.03519050934928,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,False,84.07541813822725
2611.HK,2611.HK,2026-08-19,0,0,29,0.0,0.0,29.86116885103812,21.273974994350063,65.04310526043692,83.15549014391456,78.03519050934928,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,False,81.00001336983581
2628.HK,2628.HK,2026-08-19,1,0,29,0.0,30.72352093323142,26.592468742937577,21.273974994350063,65.04310526043692,83.15549014391456,78.03519050934928,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,False,81.00001336983581
2638.HK,2638.HK,2026-08-19,0,0,29,0.0,0.0,29.86116885103812,21.273974994350063,65.04310526043692,83.15549014391456,78.03519050934928,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,False,81.00001336983581
2648.HK,2648.HK,2026-08-19,1,0,29,0.0,24.186120717030335,23.0363179407726,18.31407407499231,58.36207017362461,92.0,78.03519050934928,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,False,86.28947834408092
2688.HK,2688.HK,2026-08-19,0,9,24,0.0,11.795885322140586,14.673974503060798,11.739179602448639,92.0,44.99999999999999,92.0,44.99999999999999,92.0,92.0,44.99999999999999,0.0,0.0,0.0,0.5,True,True,62.31520509938785
2698.HK,2698.HK,2026-08-19,0,0,29,9.230769230769232,22.461416552643733,26.592468742937577,21.273974994350063,55.02155263021845,92.0,78.03519050934928,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,False,86.71868425443364
2788.HK,2788.HK,2026-08-19,0,9,24,0.0,11.795885322140586,15.633337563367535,11.739179602448639,92.0,44.99999999999999,92.0,44.99999999999999,92.0,92.0,44.99999999999999,0.0,0.0,0.0,0.5,True,True,62.31520509938785
2883.HK,2883.HK,2026-08-19,0,0,29,0.0,0.0,29.86116885103812,21.273974994350063,65.04310526043692,83.15549014391456,78.03519050934928,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,False,81.00001336983581
2888.HK,2888.HK,2026-08-19,0,0,29,0.0,0.0,29.86116885103812,21.273974994350063,65.04310526043692,83.15549014391456,78.03519050934928,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,False,81.00001336983581
2899.HK,2899.HK,2026-08-19,0,0,29,10.769230769230768,29.86116885103812,21.273974994350063,21.273974994350063,65.04310526043692,84.92439211513165,78.03519050934928,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,False,81.44223886264008
3288.HK,3288.HK,2026-08-19,1,0,29,16.923076923076923,23.323768634837034,23.0363179407726,18.31407407499231,58.36207017362461,92.0,78.03519050934928,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,False,86.28947834408092
3311.HK,3311.HK,2026-08-19,0,0,29,4.615384615384616,22.461416552643733,22.461416552643733,21.273974994350063,85.08621052087383,74.31098028782912,78.03519050934928,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,False,71.77379906466153
3320.HK,3320.HK,2026-08-19,5,0,25,3.333333333333333,15.770857191536502,22.81601302128731,18.25281041702985,88.54310526043692,71.40549014391456,92.0,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,True,68.49808309056827
3323.HK,3323.HK,2026-08-19,1,0,29,0.0,24.186120717030335,23.0363179407726,18.31407407499231,58.36207017362461,92.0,78.03519050934928,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,False,86.28947834408092
3328.HK,3328.HK,2026-08-19,0,0,29,4.615384615384616,22.461416552643733,22.461416552643733,21.273974994350063,85.08621052087383,74.31098028782912,78.03519050934928,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,False,71.77379906466153
3330.HK,3330.HK,2026-08-19,1,0,29,0.0,24.186120717030335,23.0363179407726,18.31407407499231,58.36207017362461,92.0,78.03519050934928,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,False,86.28947834408092
3360.HK,3360.HK,2026-08-19,0,0,29,9.230769230769232,22.461416552643733,26.592468742937577,21.273974994350063,55.02155263021845,92.0,78.03519050934928,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,False,86.71868425443364
3393.HK,3393.HK,2026-08-19,1,0,29,16.923076923076923,23.323768634837034,23.0363179407726,18.31407407499231,58.36207017362461,92.0,78.03519050934928,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,False,86.28947834408092
3606.HK,3606.HK,2026-08-19,0,0,29,4.615384615384616,22.461416552643733,22.461416552643733,21.273974994350063,85.08621052087383,74.31098028782912,78.03519050934928,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,False,71.77379906466153
3618.HK,3618.HK,2026-08-19,0,0,29,0.0,37.260921149432505,26.592468742937577,21.273974994350063,85.08621052087383,83.15549014391456,78.03519050934928,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,False,73.98492652868289
3668.HK,3668.HK,2026-08-19,0,0,29,0.0,0.0,22.461416552643733,21.273974994350063,44.99999999999999,92.0,78.03519050934928,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,False,90.2262276750101
3692.HK,3692.HK,2026-08-19,1,0,25,2.2222222222222223,37.260921149432505,29.86116885103812,21.10307003324167,65.04310526043692,92.0,92.0,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,True,81.15914565053666
3698.HK,3698.HK,2026-08-19,0,0,29,4.615384615384616,22.461416552643733,22.461416552643733,21.273974994350063,85.08621052087383,74.31098028782912,78.03519050934928,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,False,71.77379906466153
3808.HK,3808.HK,2026-08-19,0,0,29,10.769230769230768,29.86116885103812,21.273974994350063,21.273974994350063,65.04310526043692,84.92439211513165,78.03519050934928,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,False,81.44223886264008
3898.HK,3898.HK,2026-08-19,0,0,29,0.0,0.0,27.969486139702195,21.273974994350063,58.36207017362461,86.10366009594304,78.03519050934928,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,False,84.07541813822725
3900.HK,3900.HK,2026-08-19,5,0,25,3.333333333333333,15.770857191536502,22.81601302128731,18.25281041702985,88.54310526043692,71.40549014391456,92.0,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,True,68.49808309056827
3908.HK,3908.HK,2026-08-19,0,0,29,4.615384615384616,22.461416552643733,22.461416552643733,21.273974994350063,85.08621052087383,74.31098028782912,78.03519050934928,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,False,71.77379906466153
3933.HK,3933.HK,2026-08-19,0,0,29,4.615384615384616,22.461416552643733,22.461416552643733,21.273974994350063,85.08621052087383,74.31098028782912,78.03519050934928,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,False,71.77379906466153
3939.HK,3939.HK,2026-08-19,0,0,29,0.0,37.260921149432505,26.592468742937577,21.273974994350063,85.08621052087383,83.15549014391456,78.03519050934928,72.66150263138611,71.73173308506553,85.08621052087383,80.40900325671183,0.0,0.0,0.0,0.0,True,False,73.98492652868289
