ticker,company_name,portfolio_aware_recommendation,clean_sheet_recommendation,llm_recommendation,branch_classification,recommendation_agreement,score_dispersion,portfolio_aware_rank,clean_sheet_rank,llm_score,disagreement_flag,final_review_required,target_weight_portfolio_aware,clean_sheet_target_weight,passes_hard_filters,dividend_safety_score,cash_flow_quality_score,balance_sheet_strength_score,final_recommendation_score,risk_management_flags,final_recommendation,final_target_weight,confidence_adjustment,baseline_weight,raw_drl_weight,projected_drl_weight,accepted_target_weight,acceptance_selected_weights_source,drl_challenger_status,final_selected_weights_source,drl_rejection_reasons,final_selected_weight
1359.HK,China Cinda Asset Mgmt Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,17.18941082619442,611.0,645.0,54.93233555467403,False,False,0.0,0.0,False,49.290496959458,91.71203361780066,42.50713266761769,54.798135113605234,liquidity_stress;narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
1364.HK,Guming Holdings Ltd,Avoid,Avoid,Avoid,Reject,1.0,25.16639987093445,1133.0,1112.0,36.487128686218576,False,False,0.0,0.0,False,,58.96464599021648,84.66054944576817,48.583202738058034,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
1378.HK,China Hongqiao Group Ltd,Avoid,Avoid,Avoid,Reject,1.0,18.778398047863625,160.0,550.0,63.823576380440514,False,False,0.0,0.0,False,67.40540649147901,76.60570417918174,81.17173927334174,64.0,narrative_review;narrative_exclusion;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
1398.HK,Industrial and Commercial Bank of China,Avoid,Avoid,Avoid,Reject,1.0,6.594841469730805,4.0,48.0,64.49618489868942,False,False,0.0,0.0,False,79.80298910490409,94.16029059483152,42.50713266761769,65.44708611559666,alt_data_review;narrative_review;narrative_exclusion;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
1415.HK,Cowell e Holdings Inc,Avoid,Avoid,Avoid,Reject,1.0,25.35168837139469,1101.0,1091.0,35.28650013281701,False,False,0.0,0.0,False,,55.71748163403047,90.77815321303936,49.79915216560056,narrative_review;narrative_exclusion;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
1508.HK,China Reinsurance(Group)Corp,Avoid,Avoid,Avoid,Reject,1.0,14.466641514617203,142.0,424.0,59.403543297458526,False,False,0.0,0.0,False,69.21948515500084,85.36557319894898,42.50713266761769,64.0,liquidity_stress;narrative_review;narrative_exclusion;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
1530.HK,3SBio Inc,Avoid,Avoid,Avoid,Reject,1.0,25.90178660108532,363.0,741.0,69.42955267001122,False,False,0.0,0.0,False,61.57366220032614,78.71377494218851,98.9825670862026,64.0,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
1585.HK,Yadea Group Holdings Ltd,Avoid,Avoid,Avoid,Reject,1.0,9.29148817294986,81.0,158.0,70.25419726641353,False,False,0.0,0.0,False,75.83878089784447,74.66656554783381,98.22514643908907,64.0,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
1651.HK,Precision Tsugami China Corporation Ltd,Avoid,Avoid,Avoid,Reject,1.0,31.052679638406723,491.0,888.0,65.70261134788633,False,False,0.0,0.0,False,65.3927352123263,65.01036751419788,99.66959384656384,64.0,narrative_review;narrative_exclusion;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
1658.HK,Postal Savings Bank of China,Avoid,Avoid,Avoid,Reject,1.0,6.810632777269498,99.0,131.0,61.924954076274446,False,False,0.0,0.0,False,71.24253230171831,95.57672079049834,42.50713266761769,61.00919155781792,alt_data_review;narrative_review;ml_drawdown_risk;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
1698.HK,Tencent Music Entertainment Group,Avoid,Avoid,Avoid,Reject,1.0,22.13312449695943,174.0,601.0,70.57153987276021,False,False,0.0,0.0,False,75.17471798387069,77.31997154566659,94.08761057352748,64.0,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
1766.HK,CRRC Corp Ltd,Avoid,Avoid,Avoid,Reject,1.0,6.513406263898299,111.0,124.0,65.74498001110446,False,False,0.0,0.0,False,73.06283375928217,68.87314518013525,92.47709820657562,64.0,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
1776.HK,GF Securities Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,20.842392143785,1299.0,1342.0,23.816343886830133,False,False,0.0,0.0,False,39.81072627148959,5.218460527617484,42.50713266761769,34.41446983768064,alt_data_review;narrative_review;regime_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
1787.HK,Shandong Gold Mining Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,32.143009114860625,604.0,1023.0,46.38355240184832,False,False,0.0,0.0,False,68.04654169054997,58.50919617176088,47.18189479313786,58.51110019850259,alt_data_review;narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
1788.HK,Guotai Junan International Holdings Ltd,Avoid,Avoid,Avoid,Reject,1.0,18.629765955047013,1362.0,1357.0,21.900483957117128,False,False,0.0,0.0,False,31.45476831321892,6.580878379889894,42.50713266761769,32.45843799876334,narrative_review;regime_review;regime_exclusion;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
1800.HK,China Communications Const-H,Avoid,Avoid,Avoid,Reject,1.0,23.95535467532848,1164.0,1259.0,30.16952400128241,False,False,0.0,0.0,False,52.51967908382932,29.89019772946636,8.774760015511191,40.57896593225084,liquidity_stress;narrative_review;regime_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
1816.HK,CGN Power,Avoid,Avoid,Avoid,Reject,1.0,22.67429455330496,1224.0,1297.0,26.0649041486908,False,False,0.0,0.0,False,41.83793111696282,14.41862837725035,12.139573722893529,38.44919353638255,narrative_review;regime_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
1876.HK,Budweiser Brewing Company,Avoid,Avoid,Avoid,Reject,1.0,9.401568574692536,501.0,309.0,60.98269057252382,False,False,0.0,0.0,False,58.00729410962352,67.34718234585317,94.05178965199816,62.066178951312885,narrative_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
1880.HK,China Tourism Group Duty Free Corporation Limited,Avoid,Avoid,Avoid,Reject,1.0,28.053683587930514,991.0,1051.0,43.98012619535441,False,False,0.0,0.0,False,35.612097790812435,54.50271624900405,96.12226046934424,53.117261674798655,alt_data_review;narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
1882.HK,Haitian International Holdings Ltd,Avoid,Avoid,Avoid,Reject,1.0,6.586434752430379,275.0,150.0,56.46474468815789,False,False,0.0,0.0,False,57.00684120545944,63.75174041478661,97.16851570905554,64.0,liquidity_stress;narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
1888.HK,Kingboard Laminates Holdings Ltd,Avoid,Avoid,Avoid,Reject,1.0,21.53935501367528,1305.0,1152.0,32.09334883150812,False,False,0.0,0.0,False,22.68607530410936,32.52784423674346,84.896221020234,45.93601429185852,narrative_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
1898.HK,China Coal Energy,Avoid,Avoid,Avoid,Reject,1.0,14.80177416125045,226.0,478.0,52.46466676987865,False,False,0.0,0.0,False,62.53341071512829,59.0202983266143,82.15629260799729,63.74193135095292,alt_data_review;narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
1908.HK,C&D International Investment Group Ltd,Avoid,Avoid,Avoid,Reject,1.0,16.228038835392276,161.0,483.0,60.56250421553747,False,False,0.0,0.0,False,64.71078361094422,79.51606625383748,49.90392537777874,64.0,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
1910.HK,Samsonite International SA,Avoid,Avoid,Avoid,Reject,1.0,14.910196987451371,978.0,737.0,35.80174738764596,False,False,0.0,0.0,False,,79.53166280911525,48.47686772455691,50.941336932596215,liquidity_stress;narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
1913.HK,Prada SpA,Avoid,Avoid,Avoid,Reject,1.0,18.13765723623125,152.0,497.0,67.28917324764537,False,False,0.0,0.0,False,73.2102759652805,77.07191703335523,64.47313274895309,64.0,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
1919.HK,COSCO SHIPPING Holdings Co Ltd H,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,8.183197967985151,325.0,219.0,52.22610435684335,True,True,0.0408140842633945,0.0,True,45.13506344684896,61.91826361632119,85.65739032774925,64.0,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_downside_skew;,Hold,0.0,Review required or no LLM support,0.0,0.0,0.0,0.0,baseline_optimiser,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
1928.HK,Sands China Ltd,Hold,Avoid,Avoid,Reject,0.6666666666666666,23.44602109469284,1180.0,1176.0,25.74445999366818,True,True,0.0,0.0,True,,76.09420249649882,30.47162122359268,44.29350885463163,alt_data_review;narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Watchlist,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
1929.HK,Chow Tai Fook Jewellery Group Ltd,Hold,Avoid,Avoid,Reject,0.6666666666666666,24.554922800131514,1137.0,1138.0,32.3808898129396,True,True,0.0,0.0,True,37.68418190890648,25.12436337597196,80.37996066015376,46.81275535040275,alt_data_review;narrative_review;regime_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Watchlist,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
1963.HK,Bank Of Chongqing Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,9.608913445707012,542.0,362.0,52.52131847523237,False,False,0.0,0.0,False,59.30295880722834,82.78577119726305,42.50713266761769,52.88318251516958,liquidity_stress;narrative_review;narrative_exclusion;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
1972.HK,Swire Properties Close Only,Avoid,Avoid,Avoid,Reject,1.0,22.878494737594707,914.0,895.0,42.55643798719164,False,False,0.0,0.0,False,49.02459322566735,62.11158995116658,31.306141864290485,46.2701502341007,narrative_review;narrative_exclusion;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
1988.HK,China Minsheng Banking,Avoid,Avoid,Avoid,Reject,1.0,22.566021881613093,1259.0,1331.0,30.93364361923686,False,False,0.0,0.0,False,42.42718021514367,6.444430034710142,42.50713266761769,35.99496784793662,narrative_review;narrative_exclusion;regime_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
1997.HK,Wharf Real Estate Investment Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,15.224167574961973,591.0,557.0,57.41073498153628,False,False,0.0,0.0,False,48.07695448610207,69.3766806299897,76.51335861201822,56.08161816682869,narrative_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
200725.SHE,BOE Tech Group,Avoid,Avoid,Avoid,Reject,1.0,17.472241649475208,780.0,710.0,47.40826074573614,False,False,0.0,0.0,False,53.330176129482695,58.9720903232441,53.17723501721985,53.65666753723425,liquidity_stress;narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
2016.HK,China Zheshang Bank Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,25.638423318623985,1093.0,1283.0,36.829019949567936,False,False,0.0,0.0,False,66.4654538725429,7.392698535514625,42.50713266761769,39.28570455793154,liquidity_stress;narrative_review;narrative_exclusion;regime_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
2020.HK,ANTA Sports Products Ltd,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,4.731301485795307,75.0,68.0,67.12087195778933,True,True,0.05,0.0,True,69.94088056761596,83.53273593426587,87.04933989421993,64.0,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;,Hold,0.0,Review required or no LLM support,0.0,0.0,0.0,0.0,baseline_optimiser,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
2039.HK,China International Marine Containers Group Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,26.87891141266064,1054.0,1129.0,41.56752126711877,False,False,0.0,0.0,False,32.322475229602944,71.63297902387255,63.3081811479799,47.15557118659597,liquidity_stress;alt_data_review;narrative_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
2050.HK,Zhejiang Sanhua Intel Controls Co Ltd,Hold,Avoid,Hold,Reject,0.6666666666666666,30.062320895868133,937.0,1033.0,49.780200619482144,True,True,0.0,0.0,True,44.08185041603795,40.83549080501335,96.61390366182424,55.546499793848255,narrative_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Watchlist,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
2057.HK,Zto Express Cayman Inc,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,8.596972263746775,295.0,256.0,58.46612330666992,True,True,0.0337039221912344,0.0,True,55.67489643413872,64.9558866946546,95.38759273162488,64.0,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Hold,0.0,Review required or no LLM support,0.0,0.0,0.0,0.0,baseline_optimiser,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
2096.HK,Simcere Pharmaceutical Group Ltd,Avoid,Avoid,Avoid,Reject,1.0,28.711806537099537,686.0,919.0,55.39947796459091,False,False,0.0,0.0,False,58.28602968999832,57.08746973024063,90.28750827009657,58.48426443455953,alt_data_review;narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
2099.HK,China Gold International Resources,Avoid,Avoid,Avoid,Reject,1.0,32.92471900791481,709.0,1015.0,53.55815810337556,False,False,0.0,0.0,False,47.03017611870828,71.79199274914967,93.72186818541388,60.715049675087656,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
2196.HK,Shanghai Fosun Pharmaceutical Group Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,25.17510294476021,1111.0,1149.0,34.730546633740616,False,False,0.0,0.0,False,50.38345120874117,35.098503560992505,44.38081321191729,46.064202067113726,liquidity_stress;narrative_review;regime_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
2208.HK,Xinjiang Goldwind Science & Technology Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,23.293952350067308,1271.0,1151.0,36.59407511921148,False,False,0.0,0.0,False,30.181809605148665,34.354054320580616,44.46800230617628,45.96233109979278,narrative_review;regime_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
2238.HK,Guangzhou Automobile Group Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,17.65740505362117,1379.0,1354.0,24.667186422153165,False,False,0.0,0.0,False,6.089967504342092,24.934975102469043,66.9479013244636,32.615383158859586,liquidity_stress;narrative_review;regime_review;regime_exclusion;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
2245.HK,Lygend Resources & Tech Co,Avoid,Avoid,Avoid,Reject,1.0,29.61422492745737,271.0,887.0,55.74599702311514,False,False,0.0,0.0,False,88.00737435725965,56.756463108560624,61.69176032753038,64.0,liquidity_stress;alt_data_review;narrative_review;narrative_exclusion;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
