ticker,company_name,portfolio_aware_recommendation,clean_sheet_recommendation,llm_recommendation,branch_classification,recommendation_agreement,score_dispersion,portfolio_aware_rank,clean_sheet_rank,llm_score,disagreement_flag,final_review_required,target_weight_portfolio_aware,clean_sheet_target_weight,passes_hard_filters,dividend_safety_score,cash_flow_quality_score,balance_sheet_strength_score,final_recommendation_score,risk_management_flags,final_recommendation,final_target_weight,confidence_adjustment,baseline_weight,raw_drl_weight,projected_drl_weight,accepted_target_weight,acceptance_selected_weights_source,drl_challenger_status,final_selected_weights_source,drl_rejection_reasons,final_selected_weight
SLB.US,Schlumberger NV,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,12.561974509802221,91,325,58.92341667933262,True,True,0.05,0.0,True,65.93795194392129,68.9931321619837,70.65784425182527,64,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Hold,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
2313.HK,Shenzhou International Group Holdings Ltd,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,11.11266663642912,190,307,59.01655386385136,True,True,0.038555698486652815,0.0,True,65.52828176441488,59.015061526023125,92.80755894249609,64,alt_data_review;narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Hold,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
000651.SHE,Gree Electric Appliances Inc of Zhuhai,Buy,Buy,Hold,Reject,0.6666666666666666,7.8244863868900625,105,1,59.42867463963472,True,True,0.05,0.05,True,54.35560377506023,86.82365884204286,89.58245332875389,64,alt_data_review;narrative_review;ml_dividend_cut_risk;,Hold,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
ORA.PA,Orange S.A.,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,3.2261720782558165,318,41,59.72601060916077,True,True,0.047396759471062214,0.0,True,64.23281862378607,69.29549448180433,76.95125373147171,64,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;,Hold,0.0,Review required or no LLM support,0.049999999999999725,0.042418009981831616,0.04429492001681856,0.049999999999999725,baseline_optimiser,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.049999999999999725
600415.SHG,Zhejiang China Commodities City Group Co Ltd,Buy,Hold,Buy,Portfolio-Aware Only,0.6666666666666666,15.358659845350989,60,330,72.44681430897006,True,True,0.05,0.0,True,80.2970898823864,76.0712747684858,96.37287709794542,64,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Hold,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
601628.SHG,China Life Insurance Co Ltd A,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,8.544970292198165,84,174,59.848968176461455,True,True,0.05,0.0,True,65.1292374294814,95.78894514206475,42.50713266761769,64,alt_data_review;narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Hold,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
WKL.AS,Wolters Kluwer N.V.,Hold,Avoid,Hold,Reject,0.6666666666666666,14.010294818856188,422,470,60.18621732659889,True,True,0.0,0.0,True,69.60497111377359,81.2688849587608,52.1409347457495,64,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Watchlist,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
0941.HK,China Mobile Ltd,Buy,Buy,Hold,Reject,0.6666666666666666,5.141929712316676,107,9,60.541702604747684,True,True,0.04363527120600444,0.05,True,55.28373258775954,59.773965317196016,93.9604080193652,64,narrative_review;ml_dividend_cut_risk;,Hold,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
LOGN.SW,Logitech International S.A.,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,8.725358572012066,398,274,60.70310041358903,True,True,0.045207333971950384,0.0,True,66.82607206580155,74.65711732061773,87.50607497186581,64,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Hold,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
601127.SHG,Chongqing Sokon Ind Grp Co,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,10.003019036963119,70,236,60.835107638984056,True,True,0.05,0.0,True,71.9539066331654,74.56223141021962,88.95972947155143,64,alt_data_review;narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Hold,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
601728.SHG,China Telecom Corp Ltd,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,3.9090845991005363,200,62,61.190363936629296,True,True,0.04908285160696205,0.0,True,48.18853032568924,75.3131368242871,91.76156137675963,64,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_downside_skew;,Hold,0.0,Review required or no LLM support,0.0,0.0,0.00023955107670430646,0.0,baseline_optimiser,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
2328.HK,PICC Property & Casualty-H,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,9.166620174376376,27,166,61.23876895240839,True,True,0.05,0.0,True,78.99262526343463,68.73932858894241,42.50713266761769,64,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;,Hold,0.0,Review required or no LLM support,0.0,0.00010235196383942557,0.0,0.0,baseline_optimiser,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
NVS.US,Novartis AG ADR,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,6.0937320251464335,164,100,57.8012340560346,True,True,0.04611204268896436,0.0,True,55.39208587951886,75.17257071173687,77.35803892340972,64,narrative_review;ml_downside_tail_risk;ml_asymmetric_downside;,Hold,0.0,Review required or no LLM support,0.0,0.000312268924945019,0.0005499943199887569,0.0,baseline_optimiser,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
EN.PA,Bouygues SA,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,4.210790380501493,373,90,57.19906775116905,True,True,0.05,0.0,True,64.0264600204283,67.50067692198391,58.807393337119905,64,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;,Hold,0.0,Review required or no LLM support,0.0,0.0,0.00023955107670430622,0.0,baseline_optimiser,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
CAP.PA,Capgemini SE,Hold,Avoid,Hold,Reject,0.6666666666666666,11.868838392017347,418,376,61.71702640101249,True,True,0.0,0.0,True,70.43293870215618,78.70810709384733,61.93720363551816,64,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Watchlist,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
1113.HK,CK Asset Holdings Ltd,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,6.514091388248643,126,87,57.08047311275581,True,True,0.04549447194286696,0.0,True,59.66915955397771,76.37272919866837,67.7191175463155,64,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;,Hold,0.0,Review required or no LLM support,0.0,0.0,0.00023955107722284507,0.0,baseline_optimiser,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
1919.HK,COSCO SHIPPING Holdings Co Ltd H,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,8.183197967985151,325,219,52.22610435684335,True,True,0.04081408426339452,0.0,True,45.13506344684896,61.91826361632119,85.65739032774925,64,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_downside_skew;,Hold,0.0,Review required or no LLM support,0.0,0.0,0.00023955107722284594,0.0,baseline_optimiser,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
BMY.US,Bristol-Myers Squibb Company,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,9.480613638912404,65,136,53.033146262402184,True,True,0.05,0.0,True,65.65137418060519,86.22808208032275,41.82432837546772,64,alt_data_review;narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;,Hold,0.0,Review required or no LLM support,0.0,0.0020460648327114044,0.0022736535808210545,0.0,baseline_optimiser,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
601319.SHG,People's Insurance of China Ltd,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,9.912879638049947,94,188,53.38253633350282,True,True,0.05,0.0,True,65.95679510496441,86.58118837747247,42.50713266761769,64,alt_data_review;narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Hold,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
LOW.US,Lowe's Companies Inc,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,9.504424291076473,89,154,53.48903043800407,True,True,0.05,0.0,True,63.59302995073934,67.81768220710117,53.57145146557473,64,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;,Hold,0.0,Review required or no LLM support,0.0,0.0,0.00023955107722284345,0.0,baseline_optimiser,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
AIG.US,American International Group Inc,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,9.374278129406608,37,97,53.58221176507842,True,True,0.05,0.0,True,68.84622379121755,68.5632730154291,42.50713266761769,64,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;,Hold,0.0,Review required or no LLM support,0.0,0.00048613631402969127,0.0,0.0,baseline_optimiser,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
IMB.LSE,Imperial Brands PLC,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,6.595735841747537,210,44,54.85402224991854,True,True,0.05,0.0,True,70.70124497373196,79.93209051626498,50.69167177116433,64,alt_data_review;narrative_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_downside_skew;,Hold,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
ALL.US,The Allstate Corporation,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,8.441355663894132,36,60,55.11388163646421,True,True,0.05,0.0,True,64.66191501266921,74.38386616168818,42.50713266761769,64,narrative_review;ml_downside_tail_risk;ml_asymmetric_downside;,Hold,0.0,Review required or no LLM support,0.0,0.0006748283278507945,0.0,0.0,baseline_optimiser,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
600023.SHG,Zhejiang Zheneng Electric Power Co Ltd,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,10.286889733548225,104,244,55.17933408964981,True,True,0.04710000942528211,0.0,True,71.3619712701881,51.90446228544257,54.92215229725599,64,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_downside_skew;,Hold,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
2688.HK,ENN Energy Holdings Ltd,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,7.940435644826105,131,139,55.27743091241569,True,True,0.04365282830703245,0.0,True,63.969293880600524,63.852867326037924,76.52096428197063,64,narrative_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_downside_skew;,Hold,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
DVN.US,Devon Energy Corporation,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,10.749096521454318,215,300,55.392140883319556,True,True,0.048417349856477145,0.0,True,48.552818438053535,65.95718692344256,70.71686676484026,64,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;,Hold,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
002415.SHE,Hangzhou Hikvision Digital Technology Co Ltd,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,6.9193624718223115,279,160,55.529244216302494,True,True,0.04945794034495162,0.0,True,50.98860352711491,73.51580589302898,98.18933106951788,64,alt_data_review;narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;,Hold,0.0,Review required or no LLM support,0.0,0.0,0.00023955107722284616,0.0,baseline_optimiser,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
ERIC-B.ST,Telefonaktiebolaget LM Ericsson (publ),Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,11.075246285876666,251,331,56.153101373956986,True,True,0.05,0.0,True,65.63467093836599,67.45617943573686,86.82993857403919,64,alt_data_review;narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Hold,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
EOG.US,EOG Resources Inc,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,6.4961497144985545,206,123,56.27667951689149,True,True,0.0444384237622713,0.0,True,46.91305532278655,69.0907816673494,90.57125326855692,64,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;,Hold,0.0,Review required or no LLM support,0.0,0.0,0.00023955107722284754,0.0,baseline_optimiser,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
CI.US,Cigna Corp,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,11.032741394671394,66,264,56.7641489824708,True,True,0.05,0.0,True,69.5417346281316,68.86715235830235,56.743855775670234,64,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Hold,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
0728.HK,China Telecom,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,6.120792538812273,154,34,56.8124308053882,True,True,0.04802344951052666,0.0,True,53.449204362779106,79.20757334354529,91.76156137675963,64,alt_data_review;narrative_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_downside_skew;,Hold,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
PRU.US,"Prudential Financial, Inc.",Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,7.860406288426718,25,47,56.851932260270544,True,True,0.05,0.0,True,68.80390810926126,78.67837629501855,42.50713266761769,64,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;,Hold,0.0,Review required or no LLM support,0.0,0.0017974929222380506,0.0,0.0,baseline_optimiser,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
0857.HK,PetroChina Company Limited,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,8.071450745731575,63,129,57.01954725500583,True,True,0.05,0.0,True,71.00203684962766,64.56594604516943,84.88587772042662,64,alt_data_review;narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Hold,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
000963.SHE,Huadong Medicine Co Ltd,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,9.374342883732572,148,241,61.496637687735145,True,True,0.04567802984601675,0.0,True,71.17770313752376,57.22692392248882,96.22244706427597,64,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Hold,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
T.US,AT&T Inc.,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,5.713044250800412,22,36,61.8097107832679,True,True,0.05,0.0,True,68.79718012457172,81.5922699253262,42.924458810349684,64,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;,Hold,0.0,Review required or no LLM support,0.0,0.0025600412294980415,0.002784625011877251,0.0,baseline_optimiser,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
002001.SHE,Zhejiang Nhu Co Ltd,Buy,Hold,Buy,Portfolio-Aware Only,0.6666666666666666,13.194423470798926,119,272,72.57774440116202,True,True,0.05,0.0,True,73.66175666182536,69.56587555013718,95.47870952241001,64,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Hold,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
603195.SHG,Gongniu Group Co Ltd,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,3.363867313560084,177,58,64.68677794915905,True,True,0.03967412882519129,0.0,True,64.7255141142565,72.07251643339455,99.53984039575458,64,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;,Hold,0.0,Review required or no LLM support,0.0,0.0,0.0002395510782115287,0.0,baseline_optimiser,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
RYA.IR,Ryanair Holdings plc,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,9.473395060537573,327,258,65.27106667443162,True,True,0.04892665923943942,0.0,True,71.47674461602114,70.00909453006255,97.17926349902731,64,alt_data_review;narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Hold,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
300015.SHE,Aier Eye Hospital Group,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,8.60541265919743,197,202,65.64112119835553,True,True,0.04301463365189742,0.0,True,63.02646660343338,70.58297797602043,89.69419747173862,64,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Hold,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
2601.HK,China Pacific Insurance,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,10.483636041853096,121,249,65.80084484949573,True,True,0.05,0.0,True,62.72716850334653,94.38094779933634,42.50713266761769,64,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Hold,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
SHEL.US,Shell PLC ADR,Buy,Buy,Hold,Reject,0.6666666666666666,3.6442446892508173,12,3,66.20693042806394,True,True,0.05,0.05,True,74.63144090020515,72.57267472726399,69.22999347406474,64,narrative_review;ml_downside_tail_risk;ml_asymmetric_downside;,Hold,0.0,Review required or no LLM support,0.05000000000000002,0.044508904028736966,0.04637358964043115,0.05000000000000002,baseline_optimiser,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.05000000000000002
600050.SHG,China United Network Communications Ltd,Buy,Buy,Hold,Reject,0.6666666666666666,2.5831343110974214,41,8,66.52175785573391,True,True,0.05,0.05,True,69.84311332524103,73.33633695515867,92.05071052675973,64,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;,Hold,0.0,Review required or no LLM support,0.0,0.0013414770383158448,0.001573185163169085,0.0,baseline_optimiser,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
600809.SHG,Shanxi Xinghuacun Fen Wine Factory Co Ltd,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,8.160916830475015,250,187,66.7480388884831,True,True,0.05,0.0,True,74.53005335207176,65.69199616295064,99.44648183186398,64,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Hold,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
0291.HK,China Resources Beer Holdings Co Ltd,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,7.476833354009514,304,171,66.97413695947598,True,True,0.04401012339004601,0.0,True,66.21155252987958,74.37093565336593,96.20968939004176,64,narrative_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Hold,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
2020.HK,ANTA Sports Products Ltd,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,4.731301485795307,75,68,67.12087195778933,True,True,0.05,0.0,True,69.94088056761596,83.53273593426587,87.04933989421993,64,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;,Hold,0.0,Review required or no LLM support,0.0,0.00022645113266685847,0.0004646782622044739,0.0,baseline_optimiser,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
3968.HK,China Merchants Bank Co Ltd Class H,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,6.186598147918466,23,79,67.12982092325704,True,True,0.05,0.0,True,73.0253638630183,95.33797345892367,42.50713266761769,64,narrative_review;ml_drawdown_risk;,Hold,0.0,Review required or no LLM support,0.0,0.003207956396049834,0.0013201917562395702,0.0,baseline_optimiser,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
0288.HK,WH Group Ltd,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,5.540556304221969,133,98,67.54167318373392,True,True,0.05,0.0,True,82.49460047314547,70.86921584888032,88.33586631734461,64,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_downside_skew;,Hold,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
0293.HK,Cathay Pacific Airways Limited,Buy,Hold,Buy,Portfolio-Aware Only,0.6666666666666666,13.586919850737523,35,277,70.97112688938499,True,True,0.05,0.0,True,85.45156400000215,82.47722064869924,55.3526914738723,64,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;,Hold,0.0,Review required or no LLM support,0.0,0.0014514880693523192,0.001682553013940828,0.0,baseline_optimiser,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
AMS.MC,Amadeus IT Group S.A.,Buy,Hold,Buy,Portfolio-Aware Only,0.6666666666666666,7.470456414745485,333,151,68.76404280800105,True,True,0.04365138972138306,0.0,True,71.14394657394917,75.19370820530467,84.18712022763721,64,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Hold,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
CTSH.US,Cognizant Technology Solutions Corp Class A,Buy,Hold,Buy,Portfolio-Aware Only,0.6666666666666666,12.920833464781742,143,285,70.31258271716511,True,True,0.05,0.0,True,65.21662345764143,76.2699496843433,96.7820230084381,64,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Hold,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
600406.SHG,NARI Technology Co Ltd,Buy,Hold,Buy,Portfolio-Aware Only,0.6666666666666666,7.282201928874225,138,133,68.89926617433511,True,True,0.05,0.0,True,67.88054746995013,71.09241955933115,98.67611846026608,64,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;,Hold,0.0,Review required or no LLM support,0.0,0.0,0.00023955107722284686,0.0,baseline_optimiser,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
PUB.PA,Publicis Groupe SA,Buy,Hold,Buy,Portfolio-Aware Only,0.6666666666666666,6.128517768956169,278,110,69.79440724767169,True,True,0.05,0.0,True,70.52483751093604,81.59087772829959,80.82662900177098,64,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;,Hold,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
1288.HK,Agricultural Bank Of China,Buy,Hold,Buy,Portfolio-Aware Only,0.6666666666666666,8.484919547201542,15,125,69.06641198078283,True,True,0.05,0.0,True,80.44187802929565,96.77401045668606,42.50713266761769,64,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;,Hold,0.0,Review required or no LLM support,0.0,0.002462877506384064,0.000578961957131735,0.0,baseline_optimiser,rejected_baseline_fallback,baseline_optimiser,"('turnover_exceeds_hard_limit',)",0.0
