ticker,company_name,portfolio_aware_recommendation,clean_sheet_recommendation,llm_recommendation,branch_classification,recommendation_agreement,score_dispersion,portfolio_aware_rank,clean_sheet_rank,llm_score,disagreement_flag,final_review_required,target_weight_portfolio_aware,clean_sheet_target_weight,passes_hard_filters,dividend_safety_score,cash_flow_quality_score,balance_sheet_strength_score,final_recommendation_score,risk_management_flags,final_recommendation,final_target_weight,confidence_adjustment,baseline_weight,raw_drl_weight,projected_drl_weight,accepted_target_weight,acceptance_selected_weights_source,drl_challenger_status,final_selected_weights_source,drl_rejection_reasons,final_selected_weight
3933.HK,United Laboratories International Holdings Ltd,Avoid,Avoid,Avoid,Reject,1.0,18.585771824729925,203.0,515.0,68.08475421701093,False,False,0.0,0.0,False,75.06775517676152,61.362809719256674,94.67035994683698,64.0,liquidity_stress;narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
3939.HK,Wanguo International Mining Group Ltd,Avoid,Avoid,Avoid,Reject,1.0,32.41372923215176,879.0,1023.0,56.5157823365811,False,False,0.0,0.0,False,57.40993632274009,49.49379383254673,99.54270736929024,58.49364888045932,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
3958.HK,Orient Securities Co Ltd H,Avoid,Avoid,Avoid,Reject,1.0,17.269620134043475,1377.0,1377.0,14.545402479822275,False,False,0.0,0.0,False,,16.761169820995796,42.50713266761769,29.29777290277468,liquidity_stress;narrative_review;regime_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
3968.HK,China Merchants Bank Co Ltd Class H,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,6.080775626712052,9.0,52.0,66.537254471548,True,True,0.05,0.0,True,81.7680311438496,95.33797345892368,42.50713266761769,64.0,alt_data_review;narrative_review;ml_drawdown_risk;,Hold,0.0,Review required or no LLM support,0.0,0.0,0.0,0.0,baseline_optimiser,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
3988.HK,Bank of China Ltd H,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,6.602643512462617,3.0,36.0,63.20816182684388,True,True,0.05,0.0,True,81.63898441691349,89.39155249133542,42.50713266761769,64.57608182584445,alt_data_review;narrative_review;,Hold,0.0,Review required or no LLM support,0.05,0.0475,0.0475,0.05,baseline_optimiser,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.05
3993.HK,CMOC Group Ltd,Hold,Avoid,Hold,Reject,0.6666666666666666,31.9385343947439,424.0,962.0,54.26749100313032,True,True,0.0,0.0,True,67.08595804306894,37.44594578549242,92.43998476204234,62.44578621793806,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Watchlist,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
3996.HK,China Energy Engineering Corp,Avoid,Avoid,Avoid,Reject,1.0,25.900749271758315,1085.0,1180.0,38.14500078886341,False,False,0.0,0.0,False,62.13071101181527,25.4540137807504,9.662114002514736,44.307631523359234,liquidity_stress;narrative_review;regime_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
3998.HK,Bosideng International Holdings Ltd,Avoid,Avoid,Avoid,Reject,1.0,23.94295746969212,1163.0,1330.0,17.373646546999908,False,False,0.0,0.0,False,55.77291870571403,,,35.76817381199667,narrative_review;regime_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
3IN.LSE,3I Infrastructure PLC,Avoid,Avoid,Avoid,Reject,1.0,22.600267688240606,1246.0,1332.0,28.403899137954376,False,False,0.0,0.0,False,49.62390860589933,9.061598641220248,42.50713266761769,35.287930765388964,liquidity_stress;alt_data_review;narrative_review;regime_review;ml_dividend_cut_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
5.HK,HSBC Holdings PLC (HK Reg),Avoid,Avoid,Avoid,Reject,1.0,10.418117327814135,204.0,288.0,56.61526682461852,False,False,0.0,0.0,False,63.0772865420056,75.52888333797672,42.50713266761769,59.8143290122626,narrative_review;narrative_exclusion;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
600000.SHG,Shanghai Pudong Development Bank Co Ltd,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,8.751874595404015,208.0,221.0,55.040285019369406,True,True,0.05,0.0,True,60.5872616153733,85.05897306821737,42.50713266761769,59.15296872363019,alt_data_review;narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_downside_skew;,Hold,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
600009.SHG,Shanghai International Airport Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,7.257272101381076,431.0,211.0,52.51816236948802,False,False,0.0,0.0,False,49.8839993794899,73.43914166424926,68.55697543695892,59.993814789042894,alt_data_review;narrative_review;narrative_exclusion;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
600011.SHG,Huaneng Power International Inc,Avoid,Avoid,Avoid,Reject,1.0,16.985017943404404,422.0,585.0,40.73981667952506,False,False,0.0,0.0,False,60.20023056738813,52.66803382796669,14.018504162746051,56.8094192822544,narrative_review;narrative_exclusion;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
600015.SHG,Hua Xia Bank Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,6.116116121513704,6.0,50.0,68.56029856795948,False,False,0.0,0.0,False,81.72885625702338,82.07715781492588,42.50713266761769,64.71029205376236,narrative_review;narrative_exclusion;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
600016.SHG,China Minsheng Banking Corp Ltd,Avoid,Avoid,Avoid,Reject,1.0,22.730050681259623,1222.0,1326.0,22.716437027358364,False,False,0.0,0.0,False,40.418486083301886,7.05138454893055,42.50713266761769,36.509573064553045,narrative_review;narrative_exclusion;regime_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
600018.SHG,Shanghai International Port Group Co Ltd,Hold,Hold,Hold,Reject,1.0,9.250089635916028,557.0,85.0,45.21815198469914,False,False,0.0,0.0,True,47.02411412624467,55.36823766318353,73.16807870779226,57.10748551809813,narrative_review;,Watchlist,0.0,Review required or no LLM support,0.05,0.0475,0.0475,0.05,baseline_optimiser,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.05
600019.SHG,Baoshan Iron & Steel Co Ltd,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,9.500058201267016,125.0,58.0,50.49827347977435,True,True,0.05,0.0,True,57.19765165425548,65.083755558679,74.81671866590618,64.0,alt_data_review;narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;,Hold,0.0,Review required or no LLM support,0.0,0.0,0.0,0.0,baseline_optimiser,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
600021.SHG,Shanghai Electric Power Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,21.50938490449558,1286.0,1274.0,23.12070876416917,False,False,0.0,0.0,False,40.89987849245206,27.111261776295628,4.658738794611314,39.82700414122732,narrative_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
600023.SHG,Zhejiang Zheneng Electric Power Co Ltd,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,10.058445558451105,229.0,261.0,52.47926109319181,True,True,0.0422660924092714,0.0,True,61.0363544135442,54.95077196333381,54.92215229725599,62.43675433212616,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_downside_skew;,Hold,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
600025.SHG,Huaneng Lancang River Hydropower Inc Class A,Avoid,Avoid,Avoid,Reject,1.0,22.45452444407682,1054.0,947.0,33.93999270493458,False,False,0.0,0.0,False,42.195740682591335,45.056215581813134,19.94496895741837,45.03102115392769,narrative_review;ml_dividend_cut_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
600026.SHG,COSCO Shipping Energy Transportation Co Ltd,Hold,Avoid,Avoid,Reject,0.6666666666666666,27.531838607311578,1000.0,1066.0,41.2889867140714,True,True,0.0,0.0,True,37.10638578079339,42.21382191909338,51.941150575328464,51.39615217452853,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Watchlist,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
600027.SHG,Huadian Power International Corp Ltd Class A,Avoid,Avoid,Avoid,Reject,1.0,11.020426005227831,260.0,203.0,45.66630239391566,False,False,0.0,0.0,False,56.353598388166375,71.60361582580444,17.354166051580485,60.208189759258254,narrative_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
600028.SHG,China Petroleum & Chemical Corp Class A,Avoid,Avoid,Avoid,Reject,1.0,18.65483826301301,859.0,781.0,33.54953175029594,False,False,0.0,0.0,False,34.58934265645799,41.17333034520302,50.87818858487371,51.73184160539699,narrative_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
600030.SHG,CITIC Securities Co Ltd,Buy,Avoid,Hold,Portfolio-Aware Only,0.3333333333333333,11.61858504405221,356.0,352.0,47.29355137088062,True,True,0.05,0.0,True,52.76988895321439,82.48179567910681,42.50713266761769,56.98019973114054,alt_data_review;narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;,Hold,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
600031.SHG,Sany Heavy Industry Co Ltd,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,10.684144532951358,292.0,323.0,55.9307108443747,True,True,0.05,0.0,True,51.37641432589361,75.26341309188358,93.8965845137343,64.0,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Hold,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
600036.SHG,China Merchants Bank Co Ltd,Buy,Buy,Hold,Reject,0.6666666666666666,6.435811781736819,4.0,20.0,61.97212531535423,True,True,0.05,0.05,True,75.69901521742375,88.61806151910795,42.50713266761769,65.19755558744342,narrative_review;,Hold,0.0,Review required or no LLM support,0.05,0.0475,0.0475,0.05,baseline_optimiser,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.05
600039.SHG,Sichuan Road & Bridge Group Co Ltd,Hold,Avoid,Hold,Reject,0.6666666666666666,11.18606041282905,543.0,410.0,46.77309976263084,True,True,0.0,0.0,True,54.63036443120001,49.71445396993714,35.44380510364848,56.42157656905689,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Watchlist,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
600050.SHG,China United Network Communications Ltd,Buy,Buy,Hold,Reject,0.6666666666666666,2.891803844361652,48.0,7.0,65.84307717292404,True,True,0.05,0.05,True,69.41947521271342,71.56831247707463,92.05071052675972,64.0,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;,Hold,0.0,Review required or no LLM support,0.0,0.0,0.0,0.0,baseline_optimiser,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
600066.SHG,Zhengzhou Yutong Bus Co Ltd,Hold,Avoid,Hold,Reject,0.6666666666666666,15.038672981948114,529.0,567.0,51.21050450967854,True,True,0.0,0.0,True,54.329416288893256,37.7279261469299,87.49352982243471,59.4124994095759,narrative_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Watchlist,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
600089.SHG,Tbea Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,22.295595751984106,1249.0,1181.0,25.2508541467798,False,False,0.0,0.0,False,29.35075872285801,23.13316804842742,59.67506589625636,44.245921553570994,alt_data_review;narrative_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
600096.SHG,Yunnan Yuntianhua Co Ltd,Buy,Avoid,Hold,Portfolio-Aware Only,0.3333333333333333,15.574666373201506,165.0,474.0,58.68437889237936,True,True,0.05,0.0,True,64.29057393886612,74.94322180541087,84.42043236076476,64.0,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Hold,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
600104.SHG,SAIC Motor Corp Ltd,Buy,Hold,Hold,Portfolio-Aware Only,0.6666666666666666,9.021006460337752,189.0,139.0,50.63984385738112,True,True,0.0489075848905381,0.0,True,53.12553313519417,55.80831934869706,71.18893227727024,64.0,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_downside_skew;,Hold,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
600141.SHG,Hubei Xingfa Chemicals Group Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,21.614950405940128,1292.0,1207.0,28.01922745157718,False,False,0.0,0.0,False,16.637698117638905,18.891129825584763,60.30284581364068,43.171718737765495,narrative_review;narrative_exclusion;regime_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
600143.SHG,Kingfa Sci&Tech Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,23.51143753474376,1181.0,1205.0,28.981803420748086,False,False,0.0,0.0,False,41.4493739937887,32.0538978734873,15.96364080437928,43.31840951571656,narrative_review;narrative_exclusion;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
600150.SHG,China CSSC Holdings Ltd,Avoid,Avoid,Avoid,Reject,1.0,22.31393171074239,665.0,802.0,46.72424321932636,False,False,0.0,0.0,False,55.346700835158806,31.120473863175107,85.00565384034125,57.99175011299071,narrative_review;narrative_exclusion;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
600160.SHG,Zhejiang Juhua Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,27.3983146844448,1004.0,1054.0,40.683376477093134,False,False,0.0,0.0,False,36.964949378791935,30.09493492964671,94.50769357810972,52.61309896614147,alt_data_review;narrative_review;narrative_exclusion;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
600188.SHG,Yankuang Energy Group Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,21.887567075687397,1272.0,1214.0,25.84592641940825,False,False,0.0,0.0,True,19.170796546601363,32.33262969758171,45.10366859411632,42.8611391166982,narrative_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
600196.SHG,Shanghai Fosun Pharmaceutical Group Co Ltd,Hold,Avoid,Avoid,Reject,0.6666666666666666,26.237953467666067,1023.0,1119.0,35.793484850076794,True,True,0.0,0.0,True,44.93881726936584,33.74370387805098,44.38081321191729,48.09389591951415,narrative_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Watchlist,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
600219.SHG,Shandong Nanshan Aluminium Co Ltd,Buy,Avoid,Hold,Portfolio-Aware Only,0.3333333333333333,20.60610391216052,221.0,605.0,65.69605227588615,True,True,0.0495152054962771,0.0,True,66.44433659568409,62.51366533837136,96.09154932942651,64.0,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Hold,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
600233.SHG,YTO Express Group Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,24.07871075499004,842.0,891.0,44.77394726895026,False,False,0.0,0.0,False,46.12823048648312,27.57719175226248,93.45142036501213,54.9597049714472,narrative_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
600236.SHG,Guangxi Guiguan Electric Power Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,28.38833751123698,959.0,1065.0,43.50167295368355,False,False,0.0,0.0,False,39.878706625393065,65.19755951572134,44.8461639003979,51.61701701174157,narrative_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
600256.SHG,Guanghui Energy Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,22.929331918888053,512.0,788.0,47.37024883052887,False,False,0.0,0.0,False,46.247830346995215,72.28941979303016,48.40528635585747,59.45362026176244,alt_data_review;narrative_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
600309.SHG,Wanhua Chemical Group Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,25.260543121750885,1062.0,1126.0,31.297906220782394,False,False,0.0,0.0,False,37.790117389938885,25.49818775251467,50.03141904274696,47.678590129057405,narrative_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
600346.SHG,Hengli Petrochemical Co Ltd,Avoid,Avoid,Avoid,Reject,1.0,25.123417337727016,365.0,827.0,45.63998150525278,False,False,0.0,0.0,False,62.07631725657773,66.90021923921857,13.887898468425,59.55977888987116,narrative_review;ml_dividend_cut_risk;ml_drawdown_risk;ml_downside_tail_risk;ml_forecast_uncertainty;ml_asymmetric_downside;ml_cvar_risk;ml_expected_shortfall_risk;ml_downside_skew;,Avoid,0.0,Review required or no LLM support,,,,,,rejected_baseline_fallback,baseline_optimiser,"('drl_did_not_improve_oos_net_sharpe', 'oos_active_return_not_statistically_positive', 'all_ppo_seeds_failed_validation_guard')",0.0
