base_currency,quote_currency,rate_date,rate,source,retrieved_at,ingestion_run_id
USD,CNY,2016-11-04,6.7614,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2016-11-04,6.7171,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2016-11-04,0.9016,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2016-11-04,0.80319,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2016-11-04,7.7651,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2016-11-04,8.9663,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2016-11-05,0.97439,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2016-11-05,6.7611,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2016-11-05,6.7159,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2016-11-05,0.90136,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2016-11-05,0.80274,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2016-11-05,7.7651,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2016-11-05,8.9703,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2016-11-06,0.97424,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2016-11-06,6.761,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2016-11-06,6.7152,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2016-11-06,0.90126,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2016-11-06,0.8026,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2016-11-06,7.7651,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2016-11-06,8.9712,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2016-11-07,0.97568,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2016-11-07,6.7697,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2016-11-07,6.728,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2016-11-07,0.90313,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2016-11-07,0.80402,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2016-11-07,7.7656,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2016-11-07,9.0072,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2016-11-08,0.97659,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2016-11-08,6.781,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2016-11-08,6.7438,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2016-11-08,0.90498,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2016-11-08,0.80643,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2016-11-08,7.7648,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2016-11-08,9.0134,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2016-11-09,0.97653,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2016-11-09,6.7814,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2016-11-09,6.7428,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2016-11-09,0.90443,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2016-11-09,0.80614,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2016-11-09,7.7642,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2016-11-09,9.027,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2016-11-10,0.98451,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2016-11-10,6.7932,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2016-11-10,6.8037,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2016-11-10,0.91299,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2016-11-10,0.80489,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2016-11-10,7.7649,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2016-11-10,9.0652,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2016-11-11,0.98721,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2016-11-11,6.8072,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2016-11-11,6.8364,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2016-11-11,0.91742,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2016-11-11,0.79718,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2016-11-11,7.7661,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2016-11-11,9.0713,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2016-11-12,0.98719,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2016-11-12,6.808,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2016-11-12,6.838,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2016-11-12,0.91764,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2016-11-12,0.79614,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2016-11-12,7.7663,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2016-11-12,9.0733,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2016-11-13,0.98721,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2016-11-13,6.8083,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2016-11-13,6.8385,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2016-11-13,0.91768,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2016-11-13,0.79588,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2016-11-13,7.7663,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2016-11-13,9.0736,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2016-11-14,0.9935,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2016-11-14,6.829,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2016-11-14,6.8982,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2016-11-14,0.92477,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2016-11-14,0.79769,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2016-11-14,7.7673,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2016-11-14,9.1202,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2016-11-15,0.9983,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2016-11-15,6.8522,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2016-11-15,6.9233,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2016-11-15,0.92788,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2016-11-15,0.80217,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2016-11-15,7.7674,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2016-11-15,9.1479,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2016-11-16,1.0021,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2016-11-16,6.8669,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2016-11-16,6.9471,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2016-11-16,0.93185,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2016-11-16,0.8037,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2016-11-16,7.7667,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2016-11-16,9.1846,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2016-11-17,1.0032,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2016-11-17,6.8733,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2016-11-17,6.9598,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2016-11-17,0.93258,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2016-11-17,0.80365,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2016-11-17,7.7665,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2016-11-17,9.1975,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2016-11-18,1.0075,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2016-11-18,6.8835,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2016-11-18,6.9986,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2016-11-18,0.93839,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2016-11-18,0.80629,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2016-11-18,7.7668,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2016-11-18,9.2421,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2016-11-19,1.0081,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2016-11-19,6.8847,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2016-11-19,7.0054,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2016-11-19,0.93924,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2016-11-19,0.80672,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2016-11-19,7.7667,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2016-11-19,9.2486,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2016-11-20,1.0084,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2016-11-20,6.8853,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2016-11-20,7.0072,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2016-11-20,0.9395,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2016-11-20,0.80698,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2016-11-20,7.7667,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2016-11-20,9.2527,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2016-11-21,1.01,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2016-11-21,6.893,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2016-11-21,7.0121,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2016-11-21,0.9408,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2016-11-21,0.80809,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2016-11-21,7.7661,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2016-11-21,9.2472,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2016-11-22,1.0106,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2016-11-22,6.8915,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2016-11-22,7.011,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2016-11-22,0.94031,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2016-11-22,0.80411,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2016-11-22,7.7653,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2016-11-22,9.2322,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2016-11-23,1.0126,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2016-11-23,6.8979,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2016-11-23,7.0221,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2016-11-23,0.94123,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2016-11-23,0.80573,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2016-11-23,7.7656,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2016-11-23,9.2411,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2016-11-24,1.016,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2016-11-24,6.9167,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2016-11-24,7.0461,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2016-11-24,0.94544,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2016-11-24,0.80463,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2016-11-24,7.7658,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2016-11-24,9.2629,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2016-11-25,1.0152,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2016-11-25,6.9198,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2016-11-25,7.0385,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2016-11-25,0.94489,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2016-11-25,0.80397,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2016-11-25,7.7657,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2016-11-25,9.2495,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2016-11-26,1.0152,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2016-11-26,6.9205,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2016-11-26,7.0368,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2016-11-26,0.945,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2016-11-26,0.80382,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2016-11-26,7.7656,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2016-11-26,9.2485,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2016-11-27,1.0153,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2016-11-27,6.921,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2016-11-27,7.0375,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2016-11-27,0.94517,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2016-11-27,0.80375,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2016-11-27,7.7656,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2016-11-27,9.249,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2016-11-28,1.0134,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2016-11-28,6.9136,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2016-11-28,7.021,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2016-11-28,0.94211,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2016-11-28,0.80343,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2016-11-28,7.7657,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2016-11-28,9.229,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2016-11-29,1.015,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2016-11-29,6.9032,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2016-11-29,7.0255,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2016-11-29,0.94305,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2016-11-29,0.80394,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2016-11-29,7.7657,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2016-11-29,9.2255,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2016-11-30,1.0153,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2016-11-30,6.892,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2016-11-30,7.0148,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2016-11-30,0.94027,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2016-11-30,0.80207,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2016-11-30,7.7655,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2016-11-30,9.2042,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2016-12-01,1.0152,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2016-12-01,6.892,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2016-12-01,7.0144,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2016-12-01,0.94102,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2016-12-01,0.79751,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2016-12-01,7.7655,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2016-12-01,9.2268,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2016-12-02,1.0121,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2016-12-02,6.886,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2016-12-02,6.9977,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2016-12-02,0.93836,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2016-12-02,0.79357,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2016-12-02,7.7651,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2016-12-02,9.2229,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2016-12-03,1.012,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2016-12-03,6.8853,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2016-12-03,6.9963,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2016-12-03,0.93837,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2016-12-03,0.79335,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2016-12-03,7.765,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2016-12-03,9.2225,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2016-12-04,1.0121,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2016-12-04,6.8853,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2016-12-04,6.9962,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2016-12-04,0.93847,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2016-12-04,0.79327,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2016-12-04,7.765,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2016-12-04,9.2218,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2016-12-05,1.0125,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2016-12-05,6.8843,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2016-12-05,6.985,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2016-12-05,0.93852,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2016-12-05,0.78865,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2016-12-05,7.765,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2016-12-05,9.2056,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2016-12-06,1.0099,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2016-12-06,6.8792,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2016-12-06,6.9478,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2016-12-06,0.93121,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2016-12-06,0.7857,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2016-12-06,7.7653,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2016-12-06,9.1556,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2016-12-07,1.0105,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2016-12-07,6.8843,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2016-12-07,6.9415,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2016-12-07,0.93179,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2016-12-07,0.79086,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2016-12-07,7.7658,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2016-12-07,9.1291,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2016-12-08,1.0101,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2016-12-08,6.8816,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2016-12-08,6.9379,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2016-12-08,0.93004,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2016-12-08,0.79141,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2016-12-08,7.766,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2016-12-08,9.0954,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2016-12-09,1.0164,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2016-12-09,6.897,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2016-12-09,7.0067,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2016-12-09,0.93913,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2016-12-09,0.7939,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2016-12-09,7.7676,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2016-12-09,9.1472,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2016-12-10,1.017,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2016-12-10,6.8988,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2016-12-10,7.0138,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2016-12-10,0.94088,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2016-12-10,0.79415,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2016-12-10,7.7677,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2016-12-10,9.15,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2016-12-11,1.017,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2016-12-11,6.899,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2016-12-11,7.0144,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2016-12-11,0.941,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2016-12-11,0.79419,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2016-12-11,7.7678,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2016-12-11,9.15,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2016-12-12,1.0177,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2016-12-12,6.9096,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2016-12-12,7.0274,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2016-12-12,0.94432,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2016-12-12,0.79377,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2016-12-12,7.7687,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2016-12-12,9.1822,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2016-12-13,1.015,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2016-12-13,6.9072,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2016-12-13,7.015,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2016-12-13,0.94132,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2016-12-13,0.78962,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2016-12-13,7.7679,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2016-12-13,9.1754,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2016-12-14,1.0123,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2016-12-14,6.9057,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2016-12-14,7.0009,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2016-12-14,0.94003,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2016-12-14,0.78938,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2016-12-14,7.7663,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2016-12-14,9.1707,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2016-12-15,1.0229,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2016-12-15,6.9243,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2016-12-15,7.0874,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2016-12-15,0.95036,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2016-12-15,0.79662,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2016-12-15,7.7682,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2016-12-15,9.2931,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2016-12-16,1.0288,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2016-12-16,6.9464,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2016-12-16,7.1251,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2016-12-16,0.95675,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2016-12-16,0.8024,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2016-12-16,7.7718,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2016-12-16,9.3761,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2016-12-17,1.0292,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2016-12-17,6.949,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2016-12-17,7.1259,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2016-12-17,0.95688,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2016-12-17,0.80285,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2016-12-17,7.772,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2016-12-17,9.3803,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2016-12-18,1.0292,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2016-12-18,6.9496,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2016-12-18,7.1255,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2016-12-18,0.95688,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2016-12-18,0.80295,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2016-12-18,7.772,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2016-12-18,9.383,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2016-12-19,1.0269,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2016-12-19,6.9509,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2016-12-19,7.1275,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2016-12-19,0.95739,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2016-12-19,0.80317,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2016-12-19,7.7753,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2016-12-19,9.3699,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2016-12-20,1.0288,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2016-12-20,6.9508,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2016-12-20,7.1558,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2016-12-20,0.96151,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2016-12-20,0.80729,frankfurter,2026-07-29 06:20:38.863572,
USD,HKD,2016-12-20,7.7762,frankfurter,2026-07-29 06:20:38.863572,
USD,SEK,2016-12-20,9.3793,frankfurter,2026-07-29 06:20:38.863572,
USD,CHF,2016-12-21,1.0282,frankfurter,2026-07-29 06:20:38.863572,
USD,CNY,2016-12-21,6.9479,frankfurter,2026-07-29 06:20:38.863572,
USD,DKK,2016-12-21,7.1527,frankfurter,2026-07-29 06:20:38.863572,
USD,EUR,2016-12-21,0.96102,frankfurter,2026-07-29 06:20:38.863572,
USD,GBP,2016-12-21,0.80874,frankfurter,2026-07-29 06:20:38.863572,
